level_0,assist_percentage,block_percentage,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_percentage,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,player_id,points_produced,position,steal_percentage,team_abbreviation,three_point_attempt_rate,three_point_percentage,total_rebound_percentage,true_shooting_percentage,turnover_percentage,two_point_percentage,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40,nba_vorp
2006-07,24.0,0.3,,pac-10,,,2.2,0.546,463.0,0.46,213.0,0.294,0.846,35.0,35.0,73,1289.0,,,3.6,,aaron-brooks-1,,Guard,,oregon,0.428,0.40399999999999997,7.0,0.589,14.4,0.502,24.4,161.0,5.7,0.17800000000000002,Aaron Brooks,2006,4,Aaron Brooks oregon,4.62,0.19,3.66,4.22,3.57,0.96,2.73,19.27,1.49,6.14,2.48,4.62,2.76,8.22,4.13,1.9
2013-14,13.0,3.4,8.4,pac-12,4.7,19.3,3.3,0.516,382.0,0.495,189.0,0.47100000000000003,0.42200000000000004,38.0,38.0,81,1187.0,3.7,10.4,2.1,20.4,aaron-gordon-1,469.0,Forward,1.8,arizona,0.11800000000000001,0.35600000000000004,14.9,0.503,10.5,0.513,23.2,225.0,5.4,0.183,Aaron Gordon,2013,1,Aaron Gordon arizona,2.53,1.31,6.77,6.07,2.56,3.44,3.03,15.84,1.15,1.52,0.54,10.21,1.85,11.36,5.83,1.4
2006-07,,,,big-east,,,4.2,0.565,361.0,0.565,204.0,0.46,0.5479999999999999,36.0,35.0,85,1016.0,,,2.5,,aaron-gray-1,,Center,,pittsburgh,0.0,,,0.5670000000000001,11.1,0.565,,270.0,6.8,0.266,Aaron Gray,2006,4,Aaron Gray pittsburgh,2.4,2.44,8.7,6.54,3.58,4.72,3.58,19.65,0.59,0.0,0.0,13.43,2.17,14.21,8.03,0.0
1993-94,,,,atlantic-10,,,,0.46299999999999997,481.0,0.401,193.0,0.349,0.815,31.0,,77,1214.0,,,,,aaron-mckie-1,,Guard,,temple,0.331,0.371,,0.519,8.5,0.41600000000000004,,209.0,,,Aaron McKie,1993,3,Aaron McKie temple,3.23,0.33,,5.54,4.51,,1.78,19.18,1.91,5.24,1.94,7.38,1.71,10.61,4.42,2.2
1992-93,,,,midwestern-collegiate,,,,0.5429999999999999,234.0,0.5429999999999999,127.0,0.402,0.777,30.0,,81,843.0,,,,,aaron-williams-1,,Forward,,xavier,0.0,,,0.5870000000000001,19.4,0.5429999999999999,,220.0,,,Aaron Williams,1992,4,Aaron Williams xavier,2.56,2.61,,4.46,3.46,,4.41,15.52,1.0,0.0,0.0,10.11,3.18,11.1,6.03,0.2
1992-93,,,,big-ten,,,,0.505,402.0,0.505,203.0,0.483,0.701,32.0,,82,992.0,,,,,acie-earl-1,,Forward,,iowa,0.006999999999999999,0.0,,0.5479999999999999,16.8,0.509,,240.0,,,Acie Earl,1992,4,Acie Earl iowa,1.61,3.55,,7.82,5.48,,2.78,21.85,1.65,0.12,0.0,11.53,4.03,16.09,8.19,-0.4
2006-07,30.8,0.1,,big-12,,,2.1,0.544,432.0,0.5,216.0,0.428,0.778,34.0,34.0,75,1153.0,,,3.8,,acie-law-1,,Guard,,texas-am,0.192,0.45799999999999996,6.0,0.591,14.5,0.51,27.8,195.0,5.9,0.203,Acie Law,2006,4,Acie Law texas-am,5.86,0.03,3.64,6.42,5.0,0.28,2.88,21.3,1.35,2.88,1.32,3.92,3.05,12.11,6.18,0.0
1991-92,,,,pac-10,,,,0.569,488.0,0.564,275.0,0.49200000000000005,0.746,29.0,29.0,81,1080.0,,,,,adam-keefe-1,,Forward,,stanford,0.023,0.455,,0.61,13.8,0.5660000000000001,,230.0,,,Adam Keefe,1991,4,Adam Keefe stanford,3.19,0.52,,8.89,6.63,,2.33,27.19,1.81,0.41,0.19,13.15,3.56,17.67,10.0,0.6
1996-97,,,,patriot,,,2.7,0.5660000000000001,490.0,0.565,277.0,0.5329999999999999,0.48700000000000004,28.0,,82,1055.0,,,3.3,,adonal-foyle-1,,Center,,colgate,0.013999999999999999,0.14300000000000002,,0.555,16.0,0.5710000000000001,,250.0,6.0,0.22699999999999998,Adonal Foyle,1996,3,Adonal Foyle colgate,2.05,6.82,,9.9,4.82,,2.27,25.86,0.72,0.27,0.04,13.95,4.44,18.31,10.46,0.1
2013-14,10.2,3.8,7.5,big-ten,2.0,22.9,1.7,0.565,354.0,0.503,178.0,0.39,0.79,31.0,28.0,82,870.0,5.5,6.8,2.7,25.1,adreian-payne-1,443.0,Center,1.0,michigan-state,0.294,0.423,15.2,0.607,13.1,0.536,28.9,245.0,4.3,0.2,Adreian Payne,2013,4,Adreian Payne michigan-state,1.89,1.29,8.14,6.34,5.01,2.21,3.68,23.4,0.69,4.78,2.02,10.34,2.9,11.49,6.16,0.0
