level_0,assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,nba_vorp,hs_recruit_ranking,combine_season,combine_wingspan,combine_height_w_shoes,combine_standing_reach,combine_body_fat_pct,combine_hand_length,combine_hand_width
2006-07,24.0,149.0,0.3,6.0,,pac-10,,,118.0,2.2,0.546,463.0,0.46,213.0,0.294,136.0,0.846,115.0,35.0,35.0,6-0,1289.0,,,31.0,3.6,88.0,,aaron-brooks-1,621.0,,Guard,,48.0,oregon,0.428,198.0,0.40399999999999997,80,7.0,149.0,0.589,14.4,89.0,265.0,0.502,133,24.4,161.0,5.7,0.17800000000000002,Aaron Brooks,2006,4,Aaron Brooks oregon,0.9333333333333332,32,2007.0,76.0,71.75,94.0,2.7,,
2013-14,13.0,75.0,3.4,39.0,8.4,pac-12,4.7,19.3,201.0,3.3,0.516,382.0,0.495,189.0,0.47100000000000003,180.0,0.42200000000000004,76.0,38.0,38.0,6-9,1187.0,3.7,10.4,102.0,2.1,90.0,20.4,aaron-gordon-1,470.0,469.0,Forward,1.8,34.0,arizona,0.11800000000000001,45.0,0.35600000000000004,16,14.9,303.0,0.503,10.5,55.0,337.0,0.513,173,23.2,225.0,5.4,0.183,Aaron Gordon,2013,1,Aaron Gordon arizona,0.6,4,2014.0,83.75,80.75,105.0,5.05,8.75,10.5
2006-07,,61.0,,62.0,,big-east,,,221.0,4.2,0.565,361.0,0.565,204.0,0.46,166.0,0.5479999999999999,91.0,36.0,35.0,7-0,1016.0,,,120.0,2.5,91.0,,aaron-gray-1,499.0,,Center,,15.0,pittsburgh,0.0,0.0,,0,,341.0,0.5670000000000001,11.1,55.0,361.0,0.565,204,,270.0,6.8,0.266,Aaron Gray,2006,4,Aaron Gray pittsburgh,-0.13333333333333333,unranked,2007.0,87.25,85.75,108.5,10.8,,
2014-15,11.1,55.0,0.6,6.0,8.5,sec,4.8,9.2,85.0,2.6,0.474,370.0,0.395,146.0,0.273,101.0,0.782,79.0,39.0,38.0,6-6,1004.0,3.7,1.9,15.0,2.5,61.0,17.9,aaron-harrison-1,430.0,382.0,Guard,2.7,43.0,kentucky,0.505,187.0,0.316,59,5.8,100.0,0.514,7.7,35.0,183.0,0.475,87,23.6,212.0,5.2,0.205,Aaron Harrison,2014,2,Aaron Harrison kentucky,-0.13333333333333333,6,2015.0,80.25,78.0,100.5,6.0,8.75,10.0
2006-07,30.8,169.0,0.1,1.0,,big-12,,,105.0,2.1,0.544,432.0,0.5,216.0,0.428,185.0,0.778,144.0,34.0,34.0,6-3,1153.0,,,8.0,3.8,83.0,,acie-law-1,614.0,,Guard,,39.0,texas-am,0.192,83.0,0.45799999999999996,38,6.0,113.0,0.591,14.5,88.0,349.0,0.51,178,27.8,195.0,5.9,0.203,Acie Law,2006,4,Acie Law texas-am,-0.26666666666666666,unranked,2007.0,78.5,75.5,98.0,5.6,,
2005-06,,56.0,,11.0,,wcc,,,135.0,1.2,0.556,617.0,0.496,306.0,0.504,311.0,0.772,240.0,33.0,32.0,6-8,1205.0,,,47.0,5.5,66.0,,adam-morrison-1,926.0,,Forward,,35.0,gonzaga,0.28,173.0,0.428,74,,182.0,0.605,9.0,76.0,444.0,0.523,232,,205.0,6.8,0.225,Adam Morrison,2005,3,Adam Morrison gonzaga,-1.0,unranked,2006.0,82.0,79.75,105.0,6.8,,
2013-14,10.2,41.0,3.8,28.0,7.5,big-ten,2.0,22.9,177.0,1.7,0.565,354.0,0.503,178.0,0.39,138.0,0.79,109.0,31.0,28.0,6-10,870.0,5.5,6.8,48.0,2.7,80.0,25.1,adreian-payne-1,509.0,443.0,Center,1.0,15.0,michigan-state,0.294,104.0,0.423,44,15.2,225.0,0.607,13.1,63.0,250.0,0.536,134,28.9,245.0,4.3,0.2,Adreian Payne,2013,4,Adreian Payne michigan-state,-0.7666666666666666,27,2014.0,88.0,81.75,109.0,7.55,9.25,9.5
1995-96,,86.0,,16.0,,big-east,,,,1.8,0.5,438.0,0.486,213.0,0.368,161.0,0.665,107.0,28.0,,6-5,983.0,,,,1.9,82.0,,adrian-griffin-1,545.0,,Forward,,70.0,seton-hall,0.1,44.0,0.273,12,,231.0,0.53,14.5,87.0,394.0,0.51,201,,217.0,3.7,0.149,Adrian Griffin,1995,4,Adrian Griffin seton-hall,0.8000000000000002,unranked,,,,,,,
2009-10,9.1,41.0,4.5,44.0,,acc,,20.5,199.0,2.2,0.47100000000000003,374.0,0.447,167.0,0.532,199.0,0.698,139.0,31.0,30.0,6-9,970.0,,14.6,133.0,2.0,91.0,,al-farouq-aminu-1,491.0,488.0,Forward,2.6,44.0,wake-forest,0.17600000000000002,66.0,0.273,18,17.6,332.0,0.524,17.4,99.0,308.0,0.484,149,27.5,215.0,4.3,0.17600000000000002,Al-Farouq Aminu,2009,2,Al-Farouq Aminu wake-forest,0.19999999999999998,7,2010.0,87.25,80.5,108.5,8.2,9.5,9.5
2006-07,,82.0,,70.0,,sec,,,264.0,4.0,0.608,306.0,0.608,186.0,0.66,202.0,0.644,130.0,38.0,36.0,6-10,1057.0,,,96.0,3.5,94.0,,al-horford-1,502.0,,Forward,,28.0,florida,0.006999999999999999,2.0,0.0,0,,360.0,0.624,14.5,68.0,304.0,0.612,186,,245.0,7.5,0.28300000000000003,Al Horford,2006,3,Al Horford florida,1.8333333333333333,48,2007.0,84.75,81.75,107.0,9.1,,
