,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,minutes_played,name,year,age,yrs_played
0,3.8,7.2,21.0,0.476,5.4,0.3,0.238,12.8,0.472,16.4,17.6,163,A.J. Hammons,2017,24,1
1,20.5,0.2,9.7,0.212,1.5,2.0,0.492,5.6,0.53,13.2,22.7,865,A.J. Price,2010,23,1
2,22.7,0.1,7.8,0.253,2.3,1.8,0.466,5.0,0.454,13.0,22.7,795,A.J. Price,2011,24,2
3,23.9,0.3,9.4,0.201,2.6,1.9,0.506,6.0,0.454,14.5,17.7,568,A.J. Price,2012,25,3
4,26.4,0.2,8.2,0.15,1.7,1.3,0.484,4.9,0.501,12.7,18.0,1278,A.J. Price,2013,26,4
5,21.5,0.0,10.2,0.043,1.1,0.5,0.478,5.5,0.469,13.0,23.2,99,A.J. Price,2014,27,5
6,23.765,0.0,8.991000000000001,0.16872,2.178,1.1460000000000001,0.42028,5.591,0.43616,8.63,22.722,324,A.J. Price,2015,28,6
7,23.5,0.6,7.9,0.218,2.5,1.1,0.484,5.2,0.535,15.1,21.8,608,Aaron Brooks,2008,23,1
8,20.2,0.3,7.0,0.22,2.0,1.2,0.395,4.6,0.521,12.7,22.9,1998,Aaron Brooks,2009,24,2
9,25.6,0.3,6.6,0.224,2.0,1.2,0.394,4.2,0.549,13.7,25.7,2919,Aaron Brooks,2010,25,3
10,28.936999999999998,0.2,5.156,0.24026999999999998,1.7590000000000001,1.3370000000000002,0.39926,3.489,0.49016000000000004,13.312999999999999,25.952,1284,Aaron Brooks,2011,26,4
11,18.012,0.816,7.896,0.16512,1.464,1.492,0.42375999999999997,4.632,0.55492,16.492,18.064,997,Aaron Brooks,2013,28,5
12,23.284,0.6000000000000001,6.672000000000001,0.16322000000000003,3.152,1.6460000000000001,0.42802,4.908,0.51766,15.786,20.454,1557,Aaron Brooks,2014,29,6
13,24.2,0.6,7.5,0.213,1.9,1.5,0.383,4.8,0.534,14.9,25.0,1885,Aaron Brooks,2015,30,7
14,26.0,0.7,7.5,0.136,2.0,1.4,0.394,4.8,0.494,14.2,22.9,1108,Aaron Brooks,2016,31,8
