Player,ESPN Rank,Age,Position,Height,Weight,School,GP,MP,PTS,REB,AST,STL,BLK,TOV,PF,FGA,FG%,2PA,2P%,3PA,3P%,FTA,FT%,TS%,PTS/36,REB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,FGA/36,2PA/36,3PA/36,FTA/36
"Edwards, Anthony",1,19,SG,"6'5""",225 lbs,Georgia,32,33,19.1,5.2,2.8,1.3,0.6,2.7,2.2,15.8,0.402,8.1,0.504,7.7,0.294,5.3,0.772,0.527,20.8,5.7,3.1,1.4,0.7,2.9,2.4,17.2,8.8,8.4,5.8
"Ball, LaMelo",2,19,PG,"6'7""",190 lbs,United States,12,31.3,17,7.6,6.8,1.6,0.1,2.6,2.6,16.7,0.458,10,0.458,6.7,0.25,3.9,0.723,0.462,19.6,8.7,7.8,1.8,0.1,3,3,19.2,11.5,7.7,4.5
"Wiseman, James",3,19,C,"7'1""",240 lbs,Memphis,3,23,19.7,10.7,0.3,0.3,3,1,1.7,8.7,0.769,8.3,0.8,0.3,0,9,0.704,0.778,30.8,16.7,0.5,0.5,4.7,1.6,2.7,13.6,13,0.5,14.1
"Avdija, Deni",4,19,SF,"6'9""",215 lbs,Israel,28,27.1,13.5,6.1,2.6,0.8,0.9,1.9,2,9.3,0.55,5.3,0.671,4,0.387,3.1,0.581,0.633,17.9,8.1,3.5,1.1,1.2,2.5,2.7,12.4,7,5.3,4.1
"Okongwu, Onyeka",5,19,C,"6'9""",245 lbs,Southern California,26,30.6,16.2,8.6,1.1,1.2,2.7,2,2.7,10.1,0.616,10,0.621,0.1,0.25,5.1,0.72,0.656,19.1,10.1,1.3,1.4,3.2,2.4,3.2,11.9,11.8,0.1,6
"Toppin, Obi",6,22,PF,"6'9""",220 lbs,Dayton,31,31.6,20,7.5,1.8,0.6,0.8,2.2,1.6,12.5,0.633,9.8,0.698,2.6,0.39,4.5,0.713,0.691,22.8,8.5,2.1,0.7,0.9,2.5,1.8,14.2,11.2,3,5.1
"Okoro, Isaac",7,19,SF,"6'6""",225 lbs,Auburn,28,31.5,12.9,4.4,2,0.9,0.9,2,2.7,8.7,0.514,6.2,0.607,2.5,0.286,4.8,0.672,0.597,14.7,5,2.3,1,1,2.3,3.1,9.9,7.1,2.9,5.5
"Haliburton, Tyrese",8,20,PG,"6'5""",175 lbs,Iowa State,22,34.6,10.1,4.4,4.7,2.5,0.7,1.6,1.3,11.1,0.504,5.5,0.592,5.6,0.419,2,0.822,0.422,10.5,4.6,4.9,2.6,0.7,1.7,1.4,11.5,5.7,5.8,2.1
"Hayes, Killian",9,19,PG,"6'5""",192 lbs,France,10,26.8,12.8,2.3,6.2,1.5,0.2,3.3,3.2,10.1,0.455,6,0.5,4.1,0.39,2.2,0.909,0.578,17.2,3.1,8.3,2,0.3,4.4,4.3,13.6,8.1,5.5,3
"Achiuwa, Precious",10,21,PF,"6'9""",225 lbs,Memphis,31,30.4,15.8,10.8,1,1.1,1.9,2.8,2.4,11.9,0.493,10.6,0.514,1.3,0.325,6,0.599,0.543,18.7,12.8,1.2,1.3,2.3,3.3,2.8,14.1,12.6,1.5,7.1
"Nesmith, Aaron",11,21,SF,"6'6""",213 lbs,Vanderbilt,14,35.7,23,4.9,0.9,1.4,0.9,1.6,3,14.6,0.512,6.4,0.5,8.2,0.522,4.5,0.825,0.694,23.2,4.9,0.9,1.4,0.9,1.6,3,14.7,6.5,8.3,4.5
"Williams, Patrick",12,19,SF,"6'8""",225 lbs,Florida State,29,22.5,9.2,4,1,1,1,1.7,1.6,7.1,0.459,5.4,0.503,1.7,0.32,2.6,0.838,0.558,14.7,6.4,1.6,1.6,1.6,2.7,2.6,11.4,8.6,2.7,4.2
"Hampton, RJ",13,19,PG,"6'5""",188 lbs,United States,15,20.6,8.8,3.9,2.4,1.1,0.3,1.5,1.9,8.2,0.407,5.3,0.468,2.9,0.295,1.9,0.679,0.487,15.4,6.8,4.2,1.9,0.5,2.6,3.3,14.3,9.3,5.1,3.3
"Anthony, Cole",14,20,PG,"6'3""",190 lbs,North Carolina,22,34.9,18.5,5.7,4,1.3,0.3,3.5,2.9,15.7,0.38,9.3,0.402,6.4,0.346,5.8,0.75,0.507,19.1,5.9,4.1,1.3,0.3,3.6,3,16.2,9.6,6.6,6
"Maxey, Tyrese",15,19,SG,"6'3""",198 lbs,Kentucky,31,34.5,14,4.3,3.2,0.9,0.4,2.2,2.4,11.3,0.427,7.7,0.492,3.6,0.292,3.9,0.833,0.538,14.6,4.5,3.3,0.9,0.4,2.3,2.5,11.8,8,3.8,4.1
"Vassell, Devin",16,20,SG,"6'5""",180 lbs,Florida State,30,28.8,12.7,5.1,1.6,1.4,1,0.8,1.9,9.8,0.49,6.3,0.532,3.5,0.415,2.2,0.738,0.59,15.9,6.4,2,1.8,1.3,1,2.4,12.3,7.9,4.4,2.8
"Maledon, Theo",17,19,PG,"6'5""",174 lbs,France,20,15.6,6.5,2,1.9,0.6,0.1,1.5,2.3,5,0.39,2.5,0.49,2.6,0.294,2.1,0.902,0.549,15,4.6,4.4,1.4,0.2,3.5,5.3,11.5,5.8,6,4.8
"Bey, Saddiq",18,21,PF,"6'8""",216 lbs,Villanova,31,33.9,16.1,4.7,2.4,0.8,0.4,1.1,2.3,11.8,0.477,6.2,0.5,5.6,0.451,2.9,0.769,0.616,17.1,5,2.5,0.8,0.4,1.2,2.4,12.5,6.6,5.9,3.1
"Pokusevski, Aleksej",19,18,PF,"7'0""",195 lbs,Serbia,11,23.1,10.8,7.9,3.1,1.3,1.8,1.8,1.5,9.5,0.404,4.6,0.447,4.8,0.321,2.1,0.783,0.518,16.8,12.3,4.8,2,2.8,2.8,2.3,14.8,7.2,7.5,3.3
"Smith, Jalen",20,20,PF,"6'10""",225 lbs,Maryland,31,31.3,15.5,10.5,0.8,0.7,2.4,1.7,2.4,10.1,0.538,7.3,0.604,2.8,0.368,4.8,0.75,0.635,17.8,12.1,0.9,0.8,2.8,2,2.8,11.6,8.4,3.2,5.5
